June,July,August,September,October,November,December,January,February,March,April,May
25.170348261045234,52.488977920863825,133.58838614840926,74.54845411403004,34.24009684431528,32.486717172518645,25.23387649954027,10.622363182447215,10.885624204683449,9.826853677302871,10.09253653740389,30.89785537833587
27.863719982907117,107.77451613103976,73.76466619641694,32.30819814942241,89.70756209907019,42.23711633208771,29.74344371753248,11.928887172299648,12.694904212942543,12.281892489298423,16.750568637425516,20.366005722049398
54.4224408611705,82.02317762470797,93.9824756246347,72.9109555928856,56.79604546259136,37.353116195935065,16.31039394246327,17.29778563064971,14.35764788249777,13.062335506343526,19.718805849881097,30.338501591384016
63.06953284560106,59.10939663654407,91.58703834242878,90.58930454524418,63.769066000036645,29.553143410578063,32.841418713128306,16.529159858882334,18.364121225580675,12.208478220897868,18.745358603839268,12.51893063029356
42.67011079635532,64.30775464952465,59.52366016158607,64.575171107059,69.43892303047414,34.12649581237945,17.424260472037513,11.695979856707488,12.577820834952943,16.052142102415793,13.64235773940264,25.138002746692763
44.74049961306676,69.82454787104281,106.70655275017934,70.91973466484195,44.15373622371764,39.944008402223815,17.756275040733502,19.266307101753824,12.80681568223634,9.497267453137635,18.243306267407128,35.198558868514944
85.7127148797964,91.088051612428,99.68944312941251,74.88709132518017,66.58229786333811,66.8132286678312,22.690950676454563,16.933521822083506,16.134990691699244,12.39935329116963,18.18813081083332,41.65967684132833
44.493925822113326,92.3223810261323,99.64652555531353,127.54268533996397,98.11412785528604,33.255815570860314,20.315522821547066,17.706464890479953,13.511127916914122,12.539850224200874,13.275510356785295,17.815881627147338
43.76865686147659,140.22533564424626,91.5959763890143,135.44711796920842,93.89227322554358,25.952827201920698,26.60695965441408,16.38720390435012,17.064177654142302,11.594034534147879,16.093823152210067,14.004230114951225
30.19143240888931,93.02058152815124,70.22469623318436,76.61396435386811,33.56257550401918,18.25586228790743,24.311610278713417,15.21161976261719,11.875547066184485,22.64608766616317,12.392459268481305,29.839380787903544
39.390722778383264,119.25851798931747,135.470660943603,88.96994262950365,39.7106091354585,36.30323172484439,26.368753021706972,19.244722584198147,18.27542481904773,11.283164435489514,24.431268663737196,28.82310244453072
55.257317131888854,73.73122480050348,97.52109972311885,56.0940500330975,77.01341028241549,30.07527577119771,19.626783301693333,15.645919091227377,9.656061740979519,15.158833414101519,19.202054517680153,18.878966417025154
68.07754610588371,95.0287028581413,71.3295963950956,59.14726486749023,75.62475955193435,38.322783613594936,14.90488261545732,12.957920870286106,15.281253021973603,12.073455929279852,16.873882702680778,31.241770431858026
48.635753284511736,75.05024400668407,68.18588888371295,114.0305591647788,37.740752504169066,47.381083342702695,16.245840534369943,13.280762563641963,14.329657514219612,17.278798208557088,19.535719292573084,43.35139957169025
34.55564738610571,71.24484740219772,104.09657246866135,80.99190137555321,41.82981842149115,43.11127235485224,28.81978165163561,11.179142231477362,9.831572721976046,9.235462647171865,17.845708052747757,17.735901996165172
30.850479978492682,65.48405363823103,54.30532898022469,54.89439978068148,38.713085694368246,42.19645267242156,30.56132042103673,17.44281150924645,11.701091797751012,15.717346234974887,20.06845495879934,37.500164122947965
65.34943149462904,73.22426952576458,118.40360802657756,47.958937775641544,47.576744668072635,33.955082802684835,17.90114182019687,18.54289699757325,14.558871158501026,13.293739494815892,12.302637903912592,26.274842527648147
42.752037775923085,68.58236903721587,97.35627125567059,98.80582834782145,65.32287287529428,28.70288663511294,21.828672703739322,20.24091568475792,19.777901099248645,13.169995511313582,15.24500251197118,25.52708077764107
92.24303929822395,77.0072408354068,62.79668133381963,93.94994141139065,73.63373380748101,32.39440616529287,17.17626205655569,18.900925374486423,15.221437691528912,13.669604935141063,15.424362856545988,38.377231570272244
45.89862736130953,51.165527353431585,85.68013391337028,60.664361184644136,75.92337454420444,43.6583044813979,25.75593584742275,15.653833394261875,16.950775406578163,8.634368908829925,26.85582795626917,24.445116663260695
50.875191471620084,45.85096190438455,100.13592317535225,71.72030414437666,44.652624001784204,20.965140967727372,18.130755613478495,14.838516077756688,9.606667620256667,10.812133102384646,18.807557974885746,26.314092436032038
24.039268338273654,145.70531424028735,49.80922593912393,78.33959115591941,39.67589258413158,29.44291083511387,32.995744673240914,16.504213854410335,19.81640896285978,13.237943683989116,18.75080550348434,25.952669855737852
51.41129797098591,90.56815571984073,95.13955005115486,101.07707724511471,47.403786242092224,56.12867388380596,19.27202351949815,14.677359062221443,14.179749335805202,11.718405848968061,16.971272585984725,37.20558402298122
28.21596742775949,86.6273207987249,83.24379738788289,56.02669483082687,31.05857685943823,41.340955717877854,22.4242213327869,18.625973895555607,17.66278851395278,11.885761753089223,12.554418943197518,35.67174153081476
50.13172690198906,60.43457945628042,182.86113817277007,60.76920152343545,47.781998189877406,32.174918696482045,17.60729372792664,12.608142808225807,14.336093498511119,15.01269124079708,20.577575319670935,11.70757824683019
44.825299959402024,53.998623740580705,68.77844160411705,87.56192088716465,66.6110950965453,40.6647454495142,26.841323415452884,12.908935819266068,9.085241243808484,15.283778253544495,18.891541417220186,8.534979881509065
32.77007865614505,54.92386763259526,78.07251201880521,90.19912644790271,60.759334734084014,46.302998013654275,22.548698789015003,16.930902802383574,11.181941050725131,13.23303605548353,16.18685414951407,25.955743920230496
42.465149663773815,94.15273653052901,155.4749778582303,132.19699867730918,34.97117902919039,36.95093241154564,18.561420434686426,15.330193752253017,10.923514382073273,12.9561623986229,15.305651282950365,14.390634308062435
51.61291389130741,81.74982089489943,44.411411943686055,61.931050687833746,40.28036722503744,44.15104528064635,21.21437996657303,19.356798516632466,13.175749194403528,13.546930763710053,14.618068259356455,17.953300544130677
53.26664227445449,61.885661660629836,111.402393180682,46.920295618520036,66.01183468215986,20.298107252569896,29.85531925431496,17.08883753234129,14.018069703779393,9.356324440956078,13.857147574815064,27.986487520770087
72.99164770390018,71.37596338693484,144.13940364528747,69.20385247504389,88.33335495313311,28.895868968765697,27.7053652010665,15.350769744900761,12.399260875806357,14.616366144639699,16.45667680957784,50.502406557706436
51.70070889983107,68.72653072702563,113.13152678296002,53.14351089221773,49.04913338999693,38.29921503238218,14.421156369635238,17.16189059159161,12.252074600961187,19.479904875708645,12.766499622686116,23.362357863794077
46.68926541422895,88.97620827232302,47.3544953689629,88.84038312177924,53.39973394043614,38.50105917237791,26.568859459778206,16.342000897531083,12.386331914395704,11.422547760656148,12.21117995485032,23.576704606005865
30.853145419186987,92.86289046296015,122.43540446894994,100.7761524242678,84.7354663497897,35.89458888761916,21.094264090626854,21.83430760688463,14.196375351238293,13.896815446960327,12.069089678977237,22.63422736230194
94.16273270688856,69.44333265040531,70.60714138389895,62.4126045622722,60.840248227804715,57.81090318902175,22.70508270629257,14.953062862240095,15.903281065305714,9.644814004371703,12.86607171652931,17.002698046854462
67.45807870862224,89.04760143557418,85.22028452380228,79.98930180102442,70.32951918104106,34.15072002139316,22.88020727205148,15.088757142003901,12.415241534165846,13.897249458919466,16.02668091888618,21.454129433062096
58.894107261123715,44.40122706413202,41.40040068715155,133.31690148666846,75.19913304080067,27.545330443358885,24.217431378793872,16.64247685914256,12.502511818580157,11.848970555012768,22.274761160090733,17.562110997545854
62.298671671011405,96.31530634644942,120.58514400852428,73.36527268126562,63.04728048348661,37.28561946333719,25.449808346115187,13.724224031710621,12.436909257155966,14.942127048543927,10.48171889434053,17.07575803612862
45.498846538268275,96.95764358622792,86.35685920076176,92.41642083416387,62.89297698764635,27.694157748921988,20.922729103180004,14.040227309578524,12.993466542920695,13.908098350881293,28.409290188521606,15.23216123046501
54.57604045183055,89.2831025374688,113.25032403995615,61.445265853226275,65.60284673853238,39.758001581030136,20.592593480035017,17.823767686769536,14.150371622772601,21.449422544210503,12.34622578680883,26.597578796742685
35.484106409158734,72.78744959365076,74.20827489745447,80.16187841783373,61.89936398535678,75.44439166693581,23.029250454014395,16.713735427077346,13.943875055376086,18.201127279105798,17.487228953406724,31.448706096617162
31.733247357426016,98.76227182843762,79.90031018548045,52.48817578176551,120.67430248072635,27.572539392603463,22.06798998213738,14.440051687595899,13.229999976314174,10.676491914376609,14.824021511403107,19.2764867723697
74.84529632191973,82.44568527742767,81.91033894892203,68.97270039431139,53.24717032050283,28.61214334255639,29.496890060592552,16.590747730961798,16.313493805785704,10.549695194024181,12.419410830528806,19.025396067951142
38.89399735031917,68.05778811606675,89.35146161300229,74.36568872405529,28.522080689303724,38.60978119004832,11.881256347500617,16.65893507561515,13.882147867660999,10.932964614768,15.217490879575031,33.21202394717196
48.310504252178475,73.91194365514208,52.60967011106044,83.81260406015166,53.49623867500107,30.936056622236233,20.31697533329009,14.295703311384747,11.545752211936453,9.612578452586673,13.793494982354906,22.37610410706477
41.05956073801679,63.1796559577101,127.85785701107562,86.92658563974634,130.98836770714794,28.71235347686177,21.864173900417974,17.209245629725192,12.089119665374346,13.592184543565855,14.786340121295549,42.87324639470165
44.42212998993528,91.47235810027236,119.23040685975273,51.56871905234847,40.57539250401054,36.15172094229042,24.97702265717784,17.954137322890585,14.21617616170509,21.435501137682063,12.407854605181278,30.8049362567893
45.19208110270888,106.49359546353088,89.3439513675066,45.251388922223164,51.052254494485545,32.53298306944466,14.64617045092375,12.731424661234847,13.133627984428454,9.944300507644527,15.249924450604503,30.318022786796668
37.571287095872584,90.69276931663242,64.14080732964564,37.97924316371597,46.41879522057572,52.634498594588514,21.77541397133475,16.818894040780645,7.6727733321517215,14.370215744413638,12.617179477597768,12.417740468517193
27.33173136045741,51.890589976792974,55.26830109958043,60.227090684763084,91.66085527453534,26.896260692538377,16.97494262539061,18.29642011434368,12.978332138094142,12.418074178883321,12.238738234782716,41.85786901889639
51.81906901942401,58.40265982935074,90.38236542463402,82.63459922512718,58.56848208039488,33.54529016295316,33.07551963771582,15.29724977996411,16.00329312818734,9.933206209886448,16.166873912398994,33.258470990949476
70.57767236857491,113.34924679326365,67.97336558454815,46.913747507222226,79.9734669323078,36.1626493009309,21.791884699815192,13.076351944536027,16.361652754167295,13.028787701388966,16.448206611238195,27.540371741534088
80.03323581472405,69.93811235153841,61.2661505300946,57.25876285850364,42.2395793706413,41.97966942634019,21.980287804844885,16.843140177314837,10.234343092540346,11.67938704586364,20.3153220630454,16.283062166595297
96.03398702753175,83.87705553453294,86.96276637456022,120.1871023792657,54.868815558717145,23.703587061613927,12.427890018849565,15.51594779982302,12.623576280838481,12.651676909226303,12.493187070886647,40.4743184252267
84.61292215823973,47.5000397497827,102.79327467456913,76.2600484922718,45.55915822263606,21.326747188049442,20.202237663850934,16.187015961328427,13.467115701625584,11.965567470263037,15.015125798287798,20.070026472730515
44.18314581132346,69.43940307263246,82.18167497203054,78.48302904135521,53.70909545087681,39.89340424365034,27.595804730913603,15.230356250845576,12.18836960571013,16.670819971916192,15.783185814116658,30.81577216204698
42.690917999707565,98.21962084928295,71.2542881249144,100.47282216634946,86.40637298834625,33.767072919428784,16.931404045372357,15.402874009155841,11.33997924427544,12.336751081144907,13.888121699180815,38.392391935296345
35.760986459084954,84.68807430279976,110.22570964278101,43.348874052643474,75.15144691944961,33.24029928725654,21.1842464257475,16.49829945418909,11.411933299150613,12.085414593152247,15.960220244903757,15.617246796965574
55.69011238630721,71.17033217259971,90.17782123318999,73.3962406308286,45.83495277996015,27.8399393025077,28.093799247235232,14.322645883818478,16.71883932472058,14.10469501029279,15.937570905414065,26.849542113337733
